latitude,longitude,noise_level,temperature,is_verified
6.244233682135885,5.632075941875256,59.91971435588478,26.125282076714193,1
6.242811377940252,5.632285868830378,65.2546113560054,26.32239376894529,1
6.244236670916971,5.6339326256658895,66.90325392242744,25.55491922000248,1
6.241367680778324,5.633637742716831,31.545847281692417,25.90137652874308,0
6.2465398348939605,5.6331612385525,64.36171222692016,26.065471164548764,1
6.244674348636618,5.635201223577281,55.9919792422364,25.816079224687737,1
6.245885242565083,5.631596956893984,61.59266997425707,26.299417570720102,1
6.246174749504629,5.630092815384616,26.243558746437625,26.032280950164626,0
6.240805253926994,5.633058283783712,30.433971600759577,26.404968001569813,0
6.2438673270223,5.633148906202503,64.05671421282358,26.374112928105784,1
6.246294135927274,5.630729169093194,64.73700235494616,26.243734305556707,1
6.245620527712279,5.631985632151484,67.06142006027602,25.70644062132903,1
6.241691723741081,5.635178208739268,62.64640541703956,26.61588671046576,1
6.249446167281271,5.636659597428996,64.25117342389386,25.94254431841562,0
6.242561157857671,5.611575641398604,67.08981058065696,26.376625584972818,0
6.245654406979717,5.632101684263219,33.844467870085005,25.44069207135742,0
6.245050211601259,5.647340182075129,66.43421037747851,25.103271394788912,0
6.243175165050783,5.630471958193462,62.23014706279815,26.08749781605839,1
6.245014743681548,5.633832279598384,37.02445046728708,26.88751357649364,0
6.280659037510521,5.6524531208123765,33.34253554046165,30.150762113105447,0
6.254903877893286,5.641998765152369,64.00288131508388,26.74946504206915,0
6.200486876746526,5.62155819045555,63.570231147172144,25.57352978965021,0
6.243932561657965,5.632014625714203,63.236547143805446,25.853223462096338,1
6.22991343745103,5.595585994408698,64.08391314699061,26.929633615308205,0
6.252073677095333,5.657822712280192,61.533518906064494,26.79914484825178,0
6.240742071483298,5.630689410190203,36.42931830871345,26.057441438745,0
6.241956773685974,5.630594763336223,33.480257128659744,26.810694497590216,0
6.241464542214817,5.631850402501326,29.69251025870371,25.918415756173,0
6.245557478273344,5.628665262183066,61.270620914657854,25.843653508322962,1
6.246437384008844,5.629594398116859,61.347067530815615,24.84393520923309,1
6.281260138531122,5.638300657166863,58.65713957988294,26.270740557321574,0
6.24563159101436,5.632045383101085,57.91644943264323,25.398233080004978,1
6.242380453627894,5.630107144560015,65.4852249939109,25.81452009112468,1
6.251296349979508,5.632856186349971,68.33928151189136,25.733938471816323,0
6.246095065821239,5.631320723226053,68.27768999589195,26.757838111432132,1
6.245560743465713,5.6301140228867865,65.88096213908551,25.141863846645226,1
6.258625297867995,5.6697309805744665,62.95637138128424,26.097534406149446,0
6.243092623275032,5.63206551384731,33.556355974482734,26.104939314279278,0
6.225654895045698,5.663672876904756,63.31999200823098,26.239684070923246,0
6.240055611476925,5.633126213418971,29.779566052003673,26.239423436583824,0
6.243649064931178,5.632356143208966,71.116122846122,25.525442130875987,1
6.246349123047279,5.629921040819553,62.368363062202505,26.081615731365627,1
6.286849519570589,5.642478848477944,36.03966908981485,29.936063242930405,0
6.2466542177971185,5.625369403043308,63.857118959576006,26.20451411870109,0
6.242631699692128,5.632702614961578,32.02372692670062,24.9388274763321,0
6.2335023114565775,5.610277124510315,62.793243424015245,25.829944868702988,0
6.2437272955604275,5.633542719295935,72.65947281996014,26.03393790673153,1
6.243949063312927,5.630665582752167,68.71809254805088,26.60641625377374,1
6.2468645537143335,5.633808354360479,28.817140115011682,26.15564665488299,0
6.245636613770538,5.632147163112582,66.56889232827427,25.8528313382135,1
6.220750215732032,5.6356747522398,68.84712066402851,25.47847119232921,0
6.245226293110557,5.632201386853847,67.25101643487126,26.108240856337893,1
6.242795459877443,5.631749511406459,62.91811127446965,25.052463391244153,1
6.246056118228125,5.6318161556116735,68.83710847322162,26.161620797379737,1
6.2482212037146505,5.63311594329483,71.20274348789548,26.04658054308757,1
6.258421202072532,5.657727574639099,42.99299902269633,31.789641871531835,0
6.257514963303042,5.60975853795298,64.76928796625334,25.550958358969044,0
6.239888274715292,5.631321988541317,72.57100631805169,25.570994692032336,1
6.278275897231634,5.644393705632097,41.58803818859242,32.35102415008438,0
6.241635505189913,5.631353364441579,61.512051962936034,26.195775398484987,1
6.243100778891641,5.631091156885855,62.33623823381703,25.160851057413744,1
6.215945369441083,5.66639761633718,67.5594908351949,25.93912452186391,0
6.244293875147598,5.629144760864726,34.70307814530017,24.21452272672021,0
6.247635714091028,5.631955743278967,63.27500850927971,25.870782889669947,1
6.240708431507437,5.632607805932336,64.03968709714444,25.825867504533747,1
6.243928595886266,5.628097459730008,28.44328741354467,26.073954455482067,0
6.243370086758115,5.631776079354638,26.334771096883877,26.830043930929925,0
6.240861052347558,5.635314821800824,63.17491456955587,26.197806439549975,1
6.2455235246514125,5.63598611041121,34.03979115629842,25.637853655802672,0
6.293276321971092,5.6633058487747805,34.802135927200325,30.250000970885772,0
6.286717333290398,5.657512674621502,30.342554741360324,32.51491564064232,0
6.244266289266076,5.634113146364736,67.42398922383924,26.314183031127165,1
6.247073000661547,5.633770036881863,62.176608317244785,26.656954309138083,1
6.245194601514638,5.633681745886754,71.92923890234833,26.25452029031844,1
6.245958194694681,5.632602243537292,70.87511872154195,27.208731097931054,1
6.242740898177351,5.617804309287972,64.1604915189588,25.731382323458515,0
6.243741729065153,5.634874972881266,32.512299760239635,26.01884787181202,0
6.244128733953483,5.629161653549586,40.45017325265028,26.08834530408007,0
6.241886528033809,5.634605141095876,30.868113066491635,26.74410094893993,0
6.252719407196168,5.623641553669024,65.6842971226284,25.450039748281252,0
6.238906662357954,5.634126456725761,62.838914227557815,26.138232372434814,0
6.242649122107246,5.6321937695042985,65.38389619485416,25.877091876355582,1
6.240485415830453,5.606496850345539,63.90845614541091,25.857764931819553,0
6.260198506888434,5.626339577136362,69.14868658320968,25.689512019081054,0
6.241612820269495,5.62219785744998,65.33169051226074,25.76173332844167,0
6.2076199253293325,5.6455034725306925,65.03778267766249,25.62699997134936,0
6.2441843156890595,5.63160522557828,65.94515139088041,26.482138503242737,1
6.2423214048383056,5.631018375526678,25.64703815891362,25.778719471396375,0
6.243645049311279,5.632659438243164,34.76373227750067,26.83491726256097,0
6.26062320920232,5.655156589610517,30.920863205877477,28.32083253239338,0
6.241725158642064,5.630279679148361,68.60593671831194,25.691570326323127,1
6.245448526133282,5.634752628424045,34.817435100975274,26.048316074494554,0
6.247386849077456,5.632829441705317,34.807714399732355,25.503033895021296,0
6.244394597116161,5.634080231108405,70.46019374378152,25.20870510656472,1
6.254441974918685,5.621088114292123,66.8197726828988,26.9229707683019,0
6.248507201406816,5.632061545595864,67.68173751954559,26.701580226621445,1
6.244628455035094,5.630604734124376,63.97408152013334,25.87768430856514,1
6.289987200050468,5.664939639639984,29.410773348883364,31.95534838903786,0
6.242237730030365,5.632548719842843,61.498338330840035,25.87917220936982,1
6.243212188750194,5.625492633882014,63.36817832597454,26.796245995238515,0
6.261335184203379,5.671619147758191,33.32835300418005,31.345574623571192,0
6.277235421819176,5.681205041476409,40.58720041200956,32.43366940602728,0
6.246194864407822,5.631984319536589,66.12180784248929,25.408000449141632,1
6.242347133706709,5.6311814465649785,38.68352326425394,25.99021053433982,0
6.286951372239327,5.675412969100159,28.58850714034367,33.574979595235135,0
6.281799751464076,5.679394700863222,27.52883134613795,29.342695519303778,0
6.256592456207002,5.667720285431154,29.985296156056567,32.630243138352654,0
6.244778093803794,5.6328052419621395,61.83325964342628,26.285852828854104,1
6.272070537623784,5.652154832429674,25.591990113932475,29.437346965649795,0
6.262687151205633,5.596364814056817,59.62011350697669,25.474475056193796,0
6.242641905097747,5.630919350646201,67.94648992032921,25.97105569932336,1
6.242258539401561,5.632359172401403,68.06271901415535,25.297142481500977,1
6.246998034743303,5.633853778548387,63.857916823460606,26.102312204289184,1
6.2440303150047285,5.632322719911892,63.36986697709174,25.03964615818508,1
6.242904450833375,5.631525226526577,30.801301589149833,25.470990058739186,0
6.24158834696588,5.628785037585267,29.538989980501345,25.64949074344298,0
6.240423328512917,5.621758091485423,63.91667831243437,25.90564238893632,0
6.245606536898979,5.632525845146754,69.38781966953476,25.774308887015454,1
6.2428321373264275,5.633937033445805,59.418425054348475,26.66293266897773,1
6.244200631774029,5.631890429175168,33.86925369470021,25.736142998657126,0
6.26647155770785,5.617965400827405,67.23131471220013,27.06623453970909,0
6.240574751527688,5.63186366869828,67.00754696657614,25.158629145940694,1
6.245062633370172,5.631546309035213,61.498841132636436,25.2259871192498,1
6.289851980140486,5.664802598848533,38.20531959107184,29.329958439049353,0
6.246391199652294,5.63242227255652,66.59430023317272,25.881725457563387,1
6.236778540155444,5.667457611209567,67.05766189394222,25.500451068138624,0
6.247822293827592,5.632125223312699,58.471816680125144,26.492778011581738,1
6.24591344721342,5.629383813099535,59.27607767161847,23.8244329877103,1
6.243600778558453,5.654005006453432,69.06499955176932,26.62864215365942,0
6.2438187136700165,5.632522670412457,27.480972743884664,25.413230831909726,0
6.287457696248227,5.657454101757187,34.85280220607563,27.234685065990412,0
6.2280574696887285,5.671162688345094,61.962375135053335,25.63361699486221,0
6.288711504744481,5.680016860166639,40.855445594688476,29.525400659722173,0
6.244125327896429,5.63263063760973,66.24620572401444,25.524234925571385,1
6.247113798532067,5.632926005562394,34.320600653653095,26.436351650823173,0
6.240400020692026,5.631366894499569,65.23508664329601,25.985491079048604,1
6.243683023933381,5.6336928963814605,60.44514227301682,25.70903928316553,1
6.266912914575733,5.668938468660106,36.8165846131318,31.74265243830595,0
6.2444512526675275,5.619358305504093,67.72433618120375,26.22105597561554,0
6.2438984231257155,5.6328205096108155,55.91590841014372,27.340536311709275,1
6.243994884442472,5.631539367234209,66.33973919243995,26.162876557162207,1
6.247017955142865,5.631719095531484,34.2791012883978,26.052274572872896,0
6.246669652192863,5.63130996258221,58.23416549494609,26.473445617176385,1
6.243001638606133,5.632089255701783,67.22551272661536,26.62111707800053,1
6.275281125841602,5.60198934546932,70.34008195614905,25.887589603118002,0
6.245887868253814,5.630053264205241,72.09116875706114,25.69230239932408,1
6.242734793018204,5.632532147947228,66.29614729496946,26.05410997915154,1
6.27437849093281,5.659130924694635,37.58940590902552,34.20263012214122,0
6.242571109629107,5.63249498884588,66.80732940787023,25.24080349815203,1
6.2442285479651245,5.632271955840221,68.97335571859493,26.52024746140064,1
6.242163158035938,5.631213824707214,69.03668935300182,25.791288714756256,1
6.244351755391415,5.629822414392473,66.16033649910565,26.50269529347512,1
6.243595621315595,5.632315669050662,63.26043206647722,26.219568069622333,1
6.242507124533721,5.630381143935116,70.17935992122752,26.19122741844964,1
6.2409233417171395,5.634134020806446,68.42835685654045,25.713207320013442,1
6.257489602890334,5.652956380926142,65.97682513783356,26.36863746816013,0
6.291516346146125,5.651568608819686,41.77851926080999,33.29103609135022,0
6.2420266207729265,5.629934791634982,34.427505712455456,25.534097984286888,0
6.24721389595314,5.633117845910275,71.78376908647516,26.003420786607506,1
6.272734982550579,5.6203835842139584,66.07157062985141,25.99987910705432,0
6.244918211920299,5.6433671699308405,66.05199633720602,25.82590558797621,0
6.244116506913746,5.627941659990843,67.09170615388541,26.039883121690654,1
6.24565435553844,5.631638712791121,57.85930628035263,26.1638207449087,1
6.2441197289883466,5.63162423796303,62.48487627421438,26.51755687082038,1
6.244749762754138,5.6324155639028,64.14457701191633,26.20474275597414,1
6.244314377782373,5.635281161987182,63.784720424189416,25.046000073948044,1
6.249897558092346,5.629455324820592,71.68292286651425,25.999758744467893,0
6.243140700505059,5.632515256655208,31.965997756335046,26.09111765483424,0
6.259690490335472,5.651236716475375,64.80009978655208,26.2997884693746,0
6.2449037993504835,5.633265172547159,63.427915068281415,26.256344214501944,1
6.257602122097957,5.679821180062995,35.023926781453795,32.50129692966042,0
6.2653075614323,5.617851135099723,74.40285943402594,26.530264217862396,0
6.244650752101722,5.635817429298106,63.007689954496236,25.649628520863665,1
6.244945520020864,5.630837147155291,60.7718842538601,25.583669605219363,1
6.244721449360449,5.631455557081347,65.26615793302271,26.48424017766446,1
6.246523251528622,5.633221557419464,70.23480939677513,25.448460114581465,1
6.24487168022267,5.631728577479659,64.2771455202277,25.804477383015204,1
6.243731265598982,5.634897064228582,65.98865319308221,26.030588971608324,1
6.241081025551599,5.632975834818076,68.91787719713426,25.23809236838933,1
6.243730344640341,5.630605788359937,63.74707469484109,26.305083750403288,1
6.24020899157959,5.632475928981875,63.19992875569141,25.644753332621566,1
6.244025873761667,5.632156840015497,65.5260869118096,25.905169729266124,1
6.245140684767228,5.6281163689542595,30.15771567130178,25.954084875632617,0
6.2409817555124345,5.629035183954909,26.611756535679184,26.10426810279924,0
6.2441565991852634,5.632381580017834,29.87743628168022,26.604878247002574,0
6.2426500713081685,5.6064911651699125,65.68872660111963,25.163414579910445,0
6.290221031724749,5.649427475121319,34.993014488149775,30.224185319055884,0
6.245799130522005,5.631114643467673,63.50556984856613,25.725476574443594,1
6.2550064534721725,5.630735046759731,71.21209361108468,27.216454475405865,0
6.240789988667335,5.634212546527639,35.46439714676127,26.06470013281458,0
6.262097241393351,5.63754931474266,75.31609767928856,25.193612217448763,0
6.247357612561404,5.630509489563538,66.43929316312648,26.480129965961694,1
6.2423128083305315,5.634655644002691,60.677420197364206,25.525894302354374,1
6.267573111758274,5.60515820231902,68.30392853385945,26.36499881136987,0
6.286561995898174,5.680258544661876,30.535970836420127,32.61644115950064,0
6.287282961598213,5.642721999835017,33.218033903865674,33.21974626916619,0
6.247261356709184,5.632014641137365,68.45133763846067,26.351565416401183,1
6.276984196972582,5.671443376305401,27.999628531801545,32.5513621692228,0
6.242674748871454,5.6348856669085245,30.27575827026556,26.49813023567091,0
6.247316668234603,5.633086431567666,64.47290136509723,26.715176152550832,1
6.243660291230806,5.632230121186286,70.51293907318487,25.649798844874656,1
6.24414778596561,5.632392322198221,65.31179584635734,26.090580191438097,1
6.248268260155613,5.6403737290681475,59.93179357026978,25.7291772621797,0
6.243597050843902,5.634254338153858,72.34850708731418,25.744325466211475,1
6.241745800180336,5.631409710622447,64.33868256660843,25.952486302870266,1
6.278980528332454,5.669247053452817,41.90908621781272,31.297576392554234,0
6.2428430692117445,5.6311557393039084,62.20689339931067,25.75626271659765,1
6.2417949698808215,5.628793517206247,66.42324034652802,26.318619459336134,1
6.2442811236020646,5.632752250182656,69.27375132237574,26.464527869214116,1
6.245106330395065,5.630309307024732,64.6463991899125,26.02461480484304,1
6.247322976152175,5.629379769349441,54.03949972793227,26.296895653141533,1
6.270367966645791,5.645062156564959,40.44579430518197,30.05997910144825,0
6.2428216237888945,5.632870548057632,62.537888179466144,26.092423155121615,1
6.237142464473358,5.659353406868769,69.6832473930185,26.87700415788831,0
6.244186756348984,5.632023364118372,60.90264441207078,26.863600482367353,1
6.290841737825723,5.663867834731536,32.266180632232405,29.421336771841986,0
6.277975507187096,5.6689775047916005,38.51486203441592,30.808776017926096,0
6.243195928255365,5.632223253213293,69.80020429025704,25.77069702956185,1
6.24477377963683,5.6339361366848735,70.65877584471434,26.173273099540946,1
6.242089317639936,5.631999019687298,34.391993247833526,26.91600292133998,0
6.2435714829850175,5.62963954424439,63.58966311601132,26.078561372492207,1
6.248402896391958,5.6624193232556665,70.09869824679696,26.4982582769322,0
6.242017014028852,5.634124544701877,61.64030278772877,26.60480355571797,1
6.279372425746063,5.673511156050225,29.73006669088104,31.065962088788453,0
6.252327784543702,5.643036028176471,64.56779023226008,25.674837829006282,0
6.243046080746949,5.631145992633552,32.315289452204254,25.982533979194454,0
6.244138204738742,5.631044599122137,32.713629760658016,26.857773862162166,0
6.244920699509286,5.629895306619003,63.883702581339314,25.765125092577968,1
6.244944615853864,5.633809685280374,61.84237747727913,25.45509945848869,1
6.267905730691282,5.6386569533035775,62.60948146438011,25.206407887293857,0
6.243607381019051,5.633458561434838,59.63948125787799,26.164393891426748,1
6.2633080817108535,5.662431120076238,38.008146814489635,32.53969107236106,0
6.243871034162887,5.631949679414976,69.64049267088232,26.222798099840414,1
6.243894072415632,5.631707748310587,27.656545237680948,26.028543514593064,0
6.244348043969586,5.6316270818944565,68.21271852453975,26.00581780034724,1
6.24424734799141,5.630007868794016,66.88805500450819,26.19837840908052,1
6.2688987768550675,5.668718042445693,33.82833864205662,29.79779008639541,0
6.241516417830882,5.631525509440721,70.0440445677483,25.44917523043755,1
6.2452975268099395,5.634455476647384,69.51924944438557,26.32040453295231,1
6.240089342296626,5.632041622217733,32.713587916670996,26.023819663403504,0
6.242596901659242,5.633694020973647,61.34846735789808,26.48861544990501,1
6.243118632772167,5.6320579584527275,62.30701357042979,25.106783232685093,1
6.241927396994693,5.634672933336865,64.12317871855977,25.80755879301784,1
6.241400771972633,5.6322930662834345,33.082306369799085,26.04851572427342,0
6.245489380147916,5.633864429836203,31.25084929788383,25.925608671441953,0
6.273657477089051,5.647625993766826,37.02290016539952,29.191868333821112,0
6.263268838307544,5.637174392821816,62.60049803200664,26.36610157845261,0
6.247815817844967,5.63027124278971,68.31271376257337,25.871214036937815,1
6.2679324365819875,5.66295527652219,33.85067612162606,31.644980214059675,0
6.241714804316492,5.631885738562801,62.164469563796196,25.613509588636976,1
6.241653174134978,5.629161705527193,70.30760616229747,25.37898618748586,1
6.260705192737344,5.660350824660541,38.01107265869915,30.03565074903422,0
6.240703116246121,5.631836098760845,36.36079735994038,25.314194708231284,0
6.247936669074124,5.631835748529524,61.442537639325415,24.728363049617162,1
6.241636355900415,5.629144734002241,66.49448967353898,26.14442369030975,1
6.2439058330348995,5.63188364396631,64.56464982173534,26.783728100193326,1
6.244595844397325,5.631813593038328,64.60614148763206,25.90036720832429,1
6.2434467976693355,5.632191724773072,58.86256430499927,25.91164583893588,1
6.2407478473985405,5.634718016904358,31.455555476740315,26.352398312922762,0
6.287164441972885,5.674681924619075,46.912437824903854,30.989703597803505,0
6.272821717262345,5.6771162859164255,33.809045347574965,30.899355973664644,0
6.240980431826337,5.669928060034303,63.90636900167506,25.73911717845423,0
6.230865330949755,5.625710241116555,62.734594020082916,25.923219504990094,0
6.28247747147382,5.659154057238332,36.37916509379921,30.12598660808036,0
6.243403016490286,5.6317276508086636,60.087999937672336,26.207372455837024,1
6.276614001889535,5.654075517550205,30.551521202879282,30.93737770608781,0
6.232959392227433,5.609217597640208,64.86704443228813,26.42603156572624,0
6.243814166568065,5.63201375209898,65.44248702928303,25.93705717466197,1
6.244182008138815,5.631471980514,30.935814331564615,25.817697515702562,0
6.280732652987188,5.669097454809034,31.69254446508188,28.65416121320402,0
6.262159992976643,5.642293309416916,35.672997196634434,31.484391609766302,0
6.246025163942092,5.635618401199166,65.63674865213729,25.66124710965449,1
6.243404513719299,5.632871579068699,34.38727975200463,26.643709010588456,0
6.223609980605667,5.6469718994207705,58.56441782184621,26.115967405365033,0
6.243667156930578,5.6314742662504615,65.52488472961927,26.80521655632138,1
6.2574665857255045,5.646751257576917,60.51986999074212,26.18821116823347,0
6.252004705143913,5.656902989634688,65.70493115435949,26.1819123475704,0
6.2432968732449865,5.632122589118286,68.7872677170567,25.613771926041892,1
6.244115901538032,5.6366814065880195,32.046672349926084,26.1197282828196,0
6.241823709301016,5.629002653089805,69.57640586475836,25.436726791444652,1
6.243511510109085,5.63282853369364,28.524020048699636,26.234238073861395,0
6.229764981776272,5.632383685869056,62.303925554584794,25.491640742175722,0
6.244540493970588,5.631428509170766,64.8550244437544,25.983259252551882,1
6.241837808943889,5.631839607716899,63.87272975386827,26.030099984430983,1
6.24681233838877,5.633802576909307,64.35597317614645,25.54163526412252,1
6.242200092837695,5.630133491581425,66.39227884973064,25.983310503854916,1
6.231226029956726,5.607823879371341,69.06219773303826,25.436999549893017,0
6.203764791843323,5.628842282379473,64.5092349850932,26.054923484163766,0
6.242030864805239,5.62885293856836,66.26009033712995,26.02037178696325,1
6.275209472009764,5.65310071313465,27.87001944769491,30.695061495124804,0
6.274771522485854,5.625505923820116,64.21678187494928,27.741984452290243,0
6.2413162968144515,5.6338920337517875,67.93343878400758,25.343855260722073,1
6.253907481691282,5.591476906952104,65.6572016319822,24.937334231926943,0
6.264088531724738,5.674833504244341,33.63641594442379,33.08118686933645,0
6.241824859794874,5.633279362499075,65.89639254409882,25.583907882168365,1
6.243937931322623,5.631440830295726,28.477552273186078,25.3603942150876,0
6.24395474279902,5.633509257981378,32.454557251033194,26.58045053153017,0
6.242550304583012,5.635509616217313,65.83799792334212,26.474792103158194,1
6.2410644845445775,5.635048251396404,68.34655757793034,26.35493988318929,1
6.242423341382042,5.630416038081943,60.697294676902246,25.643751209304753,1
6.244488524603611,5.6334623364471215,29.87604140265211,25.819719144714355,0
6.243847318883674,5.6315330159058306,63.749519685745014,24.650581575034984,1
6.245624831885727,5.633272492959733,70.10658925105223,25.704411220104767,1
6.24622470139892,5.635799251839802,64.17593806361351,26.412247665214192,1
6.269794255017866,5.646075044858192,32.161526428031564,30.859886141857032,0
6.244571443503673,5.631850795171636,64.92012900018693,25.460589025489323,1
6.2457853628347575,5.632417858684369,64.18886446722077,26.96610391046074,1
6.241492035116134,5.6339841590890245,33.68905237998216,26.018118572670105,0
6.271558047867655,5.6520553162098475,42.85163785875629,32.064449236340145,0
6.291061273390373,5.643133822598299,33.81280003164188,32.94227289787197,0
6.247611893888369,5.633589729225184,32.213610069817314,25.27251666618456,0
6.240607061973866,5.631039201495147,61.5399269468861,25.685935496802372,1
6.2443311635454615,5.633433253712869,60.04847779246439,25.648446311060734,1
6.243225014186832,5.631701958979541,67.46399275359882,26.059397078537128,1
6.255773114511576,5.632299963157653,65.82671526720402,25.71058533907178,0
6.280798480249457,5.672828061296431,37.01491684535594,29.75623744176052,0
6.259332010209493,5.64603504106181,39.4362900129502,30.9302263001286,0
6.2450664467473525,5.6279317627629455,63.18421780568266,25.592484484364945,1
6.243871139561204,5.632275656562517,64.3067022558732,25.70187931731449,1
6.274398873486101,5.679541089667528,32.06106196234058,32.61050963123806,0
6.2438359624163144,5.628747828428461,72.36740833749774,25.73499326015296,1
6.244793647054954,5.631085428216419,39.83982352760998,25.753165728562042,0
6.2434817249211205,5.633107101726755,63.19371100972978,25.87321891636644,1
6.245039723397893,5.628890951992567,64.85857813661887,26.966756259656712,1
6.244071944758406,5.633205003722089,30.467311048328867,25.747143941835887,0
6.242339499315999,5.607044365657446,60.62364748560755,26.153844230092023,0
6.246442888055288,5.632054156482398,33.55344134355379,25.984605875229388,0
6.246273925286198,5.6328931981416694,70.96097223192385,26.089147229917053,1
6.245603961166356,5.628713611800233,67.55900094369002,26.253656087708528,1
6.242614029101085,5.630645286754814,59.68523531061739,25.378810525730962,1
6.243999144442552,5.63339930885233,64.87004058217111,26.32796270588135,1
6.244161060524865,5.632187786895698,55.06698620158279,26.067943362962254,1
6.2427075826400475,5.633634119185663,65.18069982738545,25.591643869611048,1
6.244770132591784,5.634408071672071,61.95728924194453,26.431754486725296,1
6.264134995027124,5.643884803875509,39.36696613156985,31.705537869921706,0
6.242918063808269,5.631411393127343,67.07390601160255,25.56495186712131,1
6.240127988004241,5.63065797650139,31.03297102939119,26.015531593335744,0
6.24405954790373,5.632131930504373,66.44313387742675,25.73457479521319,1
6.246366268793447,5.631951802488188,37.02450889850499,26.427649393269466,0
6.247290002573297,5.631550763119842,73.23627856966166,25.527055862684218,1
6.244073458705049,5.632266528960738,65.43275275703662,26.057650287503357,1
6.218466095662769,5.6357474583385345,69.34546660434765,25.73547186389461,0
6.241354168589985,5.630758282800814,67.96895308095242,25.897263367537843,1
6.245217886561686,5.63360596749202,28.54922373070653,25.47130303760864,0
6.2404391632011444,5.63200416118337,57.35191517532847,26.06168050074923,1
6.215164421276295,5.620774284624273,64.175234484899,26.54078915733396,0
6.245876554421923,5.632525162692568,63.23801232414146,25.271648710175658,1
6.234866143768408,5.636607702001137,61.16067280183823,25.845947399088928,0
6.24339127238105,5.633064395099106,67.5505627431675,26.562133203837305,1
6.246473272349405,5.630247195431498,35.87614905514056,26.37404338221194,0
6.266952065479396,5.618428939363018,66.34593336439471,25.902165545134952,0
6.246176518844641,5.6315490635173875,64.97587764407092,26.7533307033144,1
6.292526225749937,5.666592109274989,37.99350588163774,32.58175416128592,0
6.245184733101345,5.631923144410899,72.91767748179471,26.658487915495925,1
6.243094556735762,5.633739508233572,33.430521415652876,25.707573770109928,0
6.242798366395278,5.631139605709277,34.98418961928408,25.979029336600256,0
6.243135454827854,5.632360430047966,67.66923787771633,25.508465723644775,1
6.24356290268524,5.631555951257641,67.6014395616295,26.111046409247184,1
6.244525503335591,5.633600585159634,66.23145532699056,26.293496543718803,1
6.245088663104493,5.630361150186908,68.88607971002276,25.675788764464873,1
6.242242763990165,5.629073086316598,72.20871502599294,25.80769226594385,1
6.2413768135143055,5.632250524479415,78.7611895711012,25.48764206745559,1
6.241505211227789,5.632583240087699,62.719631665206364,25.94375746783399,1
6.244767168953564,5.636335916122781,35.951717847317816,25.48397563200515,0
6.241967598225283,5.634054965361622,56.40002343276847,25.104969116355836,1
6.241620089753622,5.635530116063312,31.80564785262426,26.458810913813156,0
6.244144077487928,5.633923008099749,72.4756231433699,26.364646342469694,1
6.244123763063952,5.6321013616296,32.1961214078851,26.25455561167128,0
6.252554070978601,5.649150052406569,63.6359040339259,25.345215613802573,0
6.243858252386926,5.631838158164436,35.00983517989613,25.703912803581694,0
